bb_filename,cc_filename,shape,sample,gain,avg,freq,rtime,dtime,bb_1,bb_2,bb_3,bb_4,bb_5,bb_6,bb_7,bb_8,bb_9,bb_10,bb_11,bb_12,bb_13,bb_14,bb_15,bb_16,bb_17,bb_18,bb_19,bb_20,bb_21,bb_22,bb_23,bb_24,bb_25,bb_26,bb_27,bb_28,bb_29,bb_30,bb_31,bb_32,bb_33,bb_34,bb_35,bb_36,bb_37,bb_38,bb_39,bb_40,bb_41,bb_42,bb_43,bb_44,bb_45,bb_46,bb_47,bb_48,bb_49,bb_50,bb_51,bb_52,bb_53,bb_54,bb_55,bb_56,bb_57,bb_58,bb_59,bb_60,bb_61,bb_62,bb_63,bb_64,bb_65,bb_66,bb_67,bb_68,bb_69,bb_70,bb_71,bb_72,bb_73,bb_74,bb_75,bb_76,bb_77,bb_78,bb_79,bb_80,bb_81,bb_82,bb_83,bb_84,bb_85,bb_86,bb_87,bb_88,bb_89,bb_90,bb_91,bb_92,bb_93,bb_94,bb_95,bb_96,bb_97,bb_98,bb_99,bb_100,bb_101,bb_102,bb_103,bb_104,bb_105,bb_106,bb_107,bb_108,bb_109,bb_110,bb_111,bb_112,bb_113,bb_114,bb_115,bb_116,bb_117,bb_118,bb_119,bb_120,cc_1,cc_2,cc_3,cc_4,cc_5,cc_6,cc_7,cc_8,cc_9,cc_10,cc_11,cc_12,cc_13,cc_14,cc_15,cc_16,cc_17,cc_18,cc_19,cc_20,cc_21,cc_22,cc_23,cc_24,cc_25,cc_26,cc_27,cc_28,cc_29,cc_30,cc_31,cc_32,cc_33,cc_34,cc_35,cc_36,cc_37,cc_38,cc_39,cc_40,cc_41,cc_42,cc_43,cc_44,cc_45,cc_46,cc_47,cc_48,cc_49,cc_50,cc_51,cc_52,cc_53,cc_54,cc_55,cc_56,cc_57,cc_58,cc_59,cc_60,cc_61,cc_62,cc_63,cc_64,cc_65,cc_66,cc_67,cc_68,cc_69,cc_70,cc_71,cc_72,cc_73,cc_74,cc_75,cc_76,cc_77,cc_78,cc_79,cc_80,cc_81,cc_82,cc_83,cc_84,cc_85,cc_86,cc_87,cc_88,cc_89,cc_90,cc_91,cc_92,cc_93,cc_94,cc_95,cc_96,cc_97,cc_98,cc_99,cc_100,cc_101,cc_102,cc_103,cc_104,cc_105,cc_106,cc_107,cc_108,cc_109,cc_110,cc_111,cc_112,cc_113,cc_114,cc_115,cc_116,cc_117,cc_118,cc_119,cc_120
snapshot_28180.png,snapshot_53097.png,S,M,7,5,20000,938154158677,85402.8276856,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15422.6,1514.2,625,4254,4258,1115.4,538,1340.2,4223.8,604.4,389.8,461.2,455.6,302.8,301,14334.8,965.4,4641.4,4639.2,3844,725.6,906.6,4563.6,863.2,475.8,350.4,393,402.6,332,14040.2,4478.2,4453.6,14570.2,3706,406,4370.8,1171,857.8,265.6,321.4,406.2,363.8,4775.2,4762.2,3903.4,15434.6,304.6,4610.4,878.8,1315.6,264.4,291,407.8,444.6,3201.6,897.4,194.2,14869.4,3254.6,731.6,282.6,1138.4,746.2,417.2,244.6,13068,836.6,3649.6,3038.8,3531,755,726,1043.6,782,361.6,12964.8,749.6,4558.2,13592.8,3531.4,336.4,683.4,1087.6,725.2,293.4,5029.4,3717.6,14583.8,280,354,834.4,1160.2,4955.6,992,292.4,14366.6,3753.4,859.4,340,12854,902.6,3443.2,13480.4,3536.2,708.4,12850.6,630.2,3341.2,13461.6,3408.4,262.6,641.4,3692.6,14359.6,4610.6,955.2,265.6,14179.6,1115.2,12839.4
snapshot_28180.png,snapshot_642400.png,S,M,7,5,20000,938375825483,85425.1274834,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15454.6,1529,628.4,4519.6,4518.4,1132,545.6,1348,4475.8,618.2,401.4,465.8,473.4,336.8,311.6,14341.6,968.6,4684.2,4684.2,3843.8,726,907.6,4579.6,865.4,481.4,357.6,397.6,410.2,333,14040.6,4489.8,4463.6,14576,3706.8,409.4,4369.4,1168.4,859.2,277.2,325.4,413,362.4,4799.4,4786.4,3907.4,15442.6,311,4614,880,1317.2,279.8,297.8,414,444.8,3538.6,898.6,212.6,14881.8,3591.8,734.2,294.6,1127.6,748,425.4,257.2,13088.2,839.2,3649.8,3349.4,3532,760.2,722,1042.6,784.8,366.2,12969,754,4578.8,13592.2,3532.2,342,684.4,1089.4,725.2,300.2,5113.8,3723.2,14573.4,293.2,361.4,835.8,1160.8,4857.8,987.2,288,14233,3754.4,855.6,339.8,12848.8,899,3405,13490,3534.4,709,12854.4,628.4,3340,13462.8,3409.2,273.6,640.6,3691.2,14363.2,5356.8,946.2,265.4,14167.2,1115.6,12874.6
snapshot_28180.png,snapshot_824198.png,S,M,7,5,20000,938434292626,85430.9546052,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15421.2,1516.4,631.2,4367.6,4373.4,1133.2,531.6,1344.6,4335.8,611.2,391.2,457.6,458,316.2,309.2,14333.8,967.6,4672,4672,3843.6,725.8,908.6,4578.6,865.8,477.6,352.8,390.8,408.6,332.8,14026.4,4567,4535.6,14563.2,3705.2,410.6,4401.4,1172.2,861.8,266.8,322.2,409.4,365,4798.8,4793.2,3907.2,15433.6,307.2,4619.4,879.8,1317,268.8,289,410.2,447,3354.6,900,200.8,14871.4,3397,736.2,285.4,1126,749.6,419.8,250.2,13070.2,840.8,3649,3086.2,3531.6,755.2,722,1045.2,783.6,359.6,12965.6,752.6,4590,13589.4,3530,337.8,683,1091,725,295.8,5106.8,3718.2,14574.6,284.4,358.2,833.2,1161.6,4870,986,284.4,14232.2,3754.8,854.6,341.4,12845.8,899.8,3408,13486,3535.8,707.2,12871.4,626,3343.2,13461.6,3405.4,267.6,637.4,3691.6,14357.8,4850.6,945.6,266.6,14143,1112.4,12866.2
snapshot_28180.png,snapshot_54789.png,S,M,7,5,20000,938492164422,85436.6983015,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15429.8,1516.2,635.8,4388.2,4395.2,1124,533,1345.2,4359,604.2,401.6,460,458.6,310.2,304.2,14361.8,964.4,4625,4624.8,3843.6,727.4,906.8,4554.4,863.2,476.2,351,391.2,404.6,329,14023.6,4539.6,4510.6,14557.4,3705.4,409.2,4391.6,1172,857.4,266.4,322.4,408.4,362.6,4806.8,4796.6,3902.4,15433.6,305.4,4619.8,878,1317.6,267.2,288.8,409,444,3322.2,899.2,200.4,14869.8,3364,735,282.2,1129.4,748.6,418.8,247,13068.6,837.2,3647.8,3079,3529.4,753.2,718.6,1044.8,782,361.4,12972,750.4,4562.8,13595.6,3530.6,335.8,685,1088.4,724.6,297.8,5113.2,3720.2,14569.8,286.2,355.6,834,1161.6,4881.8,989,285.6,14228.2,3754.4,858.2,339.8,12846.4,904,3405.4,13479.6,3537.6,706.6,12848,627.6,3344.2,13460.8,3407.4,265.2,637,3691,14361.6,4904.8,946,267,14137.4,1111,12840
snapshot_28180.png,snapshot_749112.png,S,M,7,5,20000,938550003288,85442.5206643,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15410.2,1511.8,620.8,4153.6,4155.8,1119.2,534,1339.6,4122.4,592,386,452.4,454.4,298.4,297.2,14326.6,966.2,4669.6,4667.4,3843.4,728.8,907.2,4580.4,863.4,478,351.6,393.4,404,331.4,14023.2,4476,4450,14562.4,3703.2,410.4,4368,1169.2,855.2,269.8,321.2,405.2,363.2,4771.2,4757.2,3902.2,15434,311.2,4607.4,878.4,1316.4,268.8,288.4,408.2,445.8,3345.6,899.2,208.2,14863.4,3378.8,734,284.6,1128.2,747,418.6,249.8,13070.4,838.6,3646.4,3074.4,3528.2,756.6,718.2,1044.2,783.2,361,12961.8,750.4,4595.6,13586.4,3529,338.8,683.4,1088.4,724.6,303.2,5160.2,3720.2,14560.2,289.4,357.4,836,1161.2,4893.6,988.2,283,14226.8,3754,858.6,340.2,12843.2,902.2,3405.8,13481.6,3535.6,708.6,12861.2,625.2,3341.6,13463.2,3406.6,267.2,637.6,3691.2,14360,5264,947.2,266.8,14131.4,1114.2,12840.6
snapshot_28180.png,snapshot_338830.png,S,M,7,5,20000,938607858415,85448.2761711,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15398.6,1511.6,613.8,4086,4088.8,1116,526,1335.4,4057.6,587.6,373.2,458.6,448.2,295.2,294.6,14344.2,966.6,4704.2,4703,3841.4,730.2,907.2,4597.2,864.2,479.6,361.6,397.4,404.8,330.8,14009.6,4630.4,4600.6,14542.2,3702,412.4,4428.4,1170.8,860.2,284.6,328,408.6,363.2,4808.2,4795.8,3900,15425.6,314.4,4621,878.4,1315.4,283.4,296.6,407,446.4,3459.6,897.6,212.4,14861.4,3508,735,286.8,1126.4,748.8,421.2,253,13067.4,838,3644.8,3004.8,3530.6,753.2,719.2,1043.6,783.8,360.2,12960.2,751.4,4604.4,13582.6,3531,343.8,684.4,1087.8,722.6,301.8,5070.2,3717.4,14575,297,358.8,833.6,1161.6,4862.2,986,281.6,14225,3753.2,857.4,340.2,12851.6,895.6,3402.2,13490.6,3535.8,708,12860.2,626,3340,13460.4,3405.6,279.6,639.6,3690.8,14359.2,6523,946,268.4,14152,1113.4,12839.4
snapshot_28180.png,snapshot_126426.png,S,M,7,5,20000,938817285083,85469.1750695,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15454.4,1519.6,638.8,4460.6,4466.4,1134,544.4,1346,4422.2,615.4,406,477.6,474.8,324.4,313.4,14328.8,970.2,4713.4,4712.8,3839,728.6,907.4,4594,865.6,487.2,366.8,400.2,410.2,332.4,14033.2,4472.2,4447.8,14568.6,3705.8,409.6,4360.2,1170.6,857.8,286.2,329,408,363.4,4803.2,4790.8,3903.8,15435.8,311,4613.4,879.6,1317.2,290.4,302.2,410.6,445.6,3692.4,902.8,226,14869.6,3686,738.6,301.8,1138,751.4,423,260,13087,839.8,3648.8,3181.8,3528.4,756,727,1043,782.4,362.2,12970.4,750.8,4573.6,13592,3528.2,349.6,684.4,1089.8,722.6,300.4,5032,3718,14586.4,299.4,362.8,832.8,1163.4,4849,987.2,292.4,14230.2,3763,857.6,341.4,12852.6,897.4,3432,13491,3537,708.4,12858.6,635.4,3341.2,13461.2,3408,278.8,642.8,3692.4,14363.8,6741.2,962.2,267.2,14180,1117.4,12848.4
snapshot_28180.png,snapshot_111282.png,S,M,7,5,20000,938874333402,85474.9803607,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15412.6,1511,630.6,4342.2,4342.8,1122.6,539.6,1343.8,4309.2,606.2,404.6,462.6,457.4,316.6,305.2,14335,964.6,4632,4627.2,3844.6,727.8,905.4,4558.4,863.2,478.4,351.6,392,408.4,331.2,14038,4504.4,4476.8,14563.2,3704.2,406.2,4381.6,1170.4,857,267.6,322.4,410.6,363.4,4746.8,4734.2,3903.4,15439,303,4599.6,878,1316.8,263.6,290.8,411.4,442.6,3306,900.4,206.6,14866.4,3314.8,734.6,288,1138,748.4,420.8,248.4,13093,839,3651.8,3119.8,3530.2,756,725.8,1044.8,781.4,362.8,12963.6,751.2,4577.4,13589.6,3530.2,337.8,682.8,1087.6,724.4,294,5021.8,3720,14584,280.8,354,833.4,1160.4,4895.4,992.2,290.6,14228.8,3764.8,857.4,340.6,12847.6,903,3436.4,13483,3535.6,706.6,12848.2,634.2,3340.4,13460.8,3407.2,260.6,638.4,3690.2,14361.6,5195.8,962.4,264.4,14134.8,1119.2,12879.2
snapshot_28180.png,snapshot_137675.png,S,M,7,5,20000,938932683338,85480.8039968,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15401.8,1511.8,625,4244.6,4247.8,1123.8,531,1339.2,4218.4,598.6,384,458.8,449,306.8,300.6,14325,967,4728,4725,3839.4,725.6,909.2,4611.6,863.2,485,353,394.8,407.6,332.2,14015.2,4571,4545.8,14547.4,3702.8,408.4,4406.6,1170.8,861,266.6,322.2,409.6,363.8,4767.2,4755.8,3903,15431,304.8,4609.8,876.8,1315.6,267,290.6,408.4,447.2,3285.6,896.8,197.8,14868.6,3319.4,732,286.4,1134.8,747.4,420.2,246.2,13064.2,838,3649.2,3049.4,3532.4,752.8,723.2,1043.4,783,360,12978.4,752,4580,13587.6,3530.6,337,683.2,1089.2,724.4,294.8,5055.6,3717.2,14572.6,282.4,355.4,833.8,1159.2,4883,985.6,288.2,14229.8,3763,857.8,341.2,12860,899,3436,13483.4,3533.8,708.8,12846.6,633.6,3342,13458.8,3404,261.8,640,3690.6,14357.4,5201.4,962.4,260.8,14140.8,1115.8,12859.8
snapshot_28180.png,snapshot_229898.png,S,M,7,5,20000,938990697945,85486.5878871,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15393.8,1516.4,625.8,4219.8,4222.6,1116,529.4,1341.2,4191.2,597,385,455.2,450,311,301.6,14333,963.2,4636.6,4633.8,3843.8,726.2,908.6,4557.2,861.6,479.2,350.6,391,407.4,330.6,14017.6,4498.4,4470.4,14558.2,3703.6,412.2,4376.2,1169.6,857.6,264.2,320.2,412.4,363.4,4836.2,4823.8,3903,15420,315.6,4631,877.8,1318,267.8,291,412.2,444.8,3146,896.6,202.4,14864.4,3177.6,732.4,281.6,1133,747.4,419.8,240.4,13060.6,839.2,3646.4,3135.6,3530.4,754.6,726,1046.4,783.4,361.8,12962,751,4559,13591.6,3529.2,336.8,682.8,1087.2,724.8,299.6,5022.6,3714,14581.8,284,353,833.4,1161.4,4942,989.4,291.4,14223.4,3761.4,860,340.4,12846.6,900,3436,13480.8,3534.2,708.4,12847,634,3343,13456.8,3404,264,639.8,3688.4,14360,5346.2,961.6,263.6,14133.6,1113.4,12872
snapshot_28180.png,snapshot_900808.png,S,M,7,5,20000,939048675544,85492.3774847,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15405.8,1513.2,625,4223.4,4227.4,1118,533.4,1339,4197.2,604.6,391.2,458.2,455.2,304.8,298.8,14324.8,964.8,4666.4,4668.2,3839.8,725.2,906.6,4576.8,861.4,481.4,354,389.8,404.6,329,14018.6,4491.6,4466.8,14558.6,3703.4,409,4374.8,1168.6,856.8,266.4,320.6,408.4,363.2,4825.6,4812.8,3902.4,15420.4,303.6,4629.8,876.2,1316.8,267.8,289,408.8,443.4,3289.2,897.4,196.8,14864,3322,734.8,287.8,1134.8,747.6,418.2,246.6,13060.8,840.6,3648,2970,3528.8,754,723.8,1044,783.6,357.6,12961.2,751.2,4570,13585.8,3529.4,335.4,683.4,1093.2,722.6,293.8,5023.6,3716.4,14577.2,283,355.2,831.2,1161.8,4919.2,989.6,293.6,14222.2,3763,859,343.6,12860.6,901.4,3436.2,13477,3536,708.8,12854.4,627.8,3341.2,13462,3405.4,262.6,639.6,3689.6,14358.4,5288.2,962,266.6,14133.6,1116.4,12842.6
snapshot_28180.png,snapshot_172643.png,S,M,7,5,20000,939189957958,85506.4322375,15422,1539.2,644.4,4896.8,4901,1134.8,557.6,1362.6,4834,626.4,437,491,477.8,346.6,329.2,14304.2,967,4641.6,4630,3834.4,729,900.2,4545.8,865.8,475,350,400.2,405.8,323.4,13996,4608.8,4572,14523,3700.6,406.2,4411.4,1174.2,856.4,265.8,332.4,409.4,355.6,4807.6,4791.8,3891,15413.6,314.6,4608.8,876.8,1320.6,269.4,294.4,416,443.6,3444.6,903,209.8,14842.6,3451.4,736.6,286.4,1150.4,751.8,416.6,246.2,13051.2,834.8,3634,3344,3522.6,749.6,735.6,1045.2,773.6,365.4,12946.8,745.4,4586,13568.2,3521.4,335.2,687,1087.4,718,301.4,5066.4,3707,14558.8,288,353,832,1165.6,4856.6,981.2,290.6,14469,3733.8,858.4,341.2,12827.6,908.8,3497.8,13452.4,3531,715.2,12839.2,635.2,3342.4,13450.2,3399.6,265.2,640.6,3683.8,14358.4,2727.6,966.2,556.6,14394.6,1114.8,12855.4,15415,1520.6,634.8,4472.6,4473,1131.2,547,1344.6,4428,615.6,411.4,479.6,469.8,321,311.6,14330.6,964.6,4635,4634.2,3842.8,725,904.2,4553.8,863,479.2,354.2,395,404.6,332.2,14028,4600.4,4574.6,14545.8,3702.2,410.4,4414.6,1170,859.8,272.6,326.8,411,364.6,4743.2,4731.4,3904.4,15433.2,307.6,4598.2,878,1316,267.4,296.4,408.8,443,3478.8,899.4,216,14853.8,3507.4,733.4,292.6,1155.6,748,424,253,13058.4,838.6,3642.6,3154,3527.6,759,735.8,1044,782.2,360.8,12959,751,4574,13586.6,3529.2,339,682.8,1089,725,299.8,5073.4,3719.6,14573.2,282.8,359.2,834.2,1158.2,4864.6,984.2,285.8,14397.4,3724.6,853.4,339.2,12858.4,901,3514.8,13484.6,3534.8,706.8,12849,640,3340,13461.2,3407.8,258.2,638.8,3691.4,14360,5295.4,978,257.6,14168.2,1120.8,12846.6
