bb_filename,cc_filename,shape,sample,gain,avg,freq,rtime,dtime,bb_1,bb_2,bb_3,bb_4,bb_5,bb_6,bb_7,bb_8,bb_9,bb_10,bb_11,bb_12,bb_13,bb_14,bb_15,bb_16,bb_17,bb_18,bb_19,bb_20,bb_21,bb_22,bb_23,bb_24,bb_25,bb_26,bb_27,bb_28,bb_29,bb_30,bb_31,bb_32,bb_33,bb_34,bb_35,bb_36,bb_37,bb_38,bb_39,bb_40,bb_41,bb_42,bb_43,bb_44,bb_45,bb_46,bb_47,bb_48,bb_49,bb_50,bb_51,bb_52,bb_53,bb_54,bb_55,bb_56,bb_57,bb_58,bb_59,bb_60,bb_61,bb_62,bb_63,bb_64,bb_65,bb_66,bb_67,bb_68,bb_69,bb_70,bb_71,bb_72,bb_73,bb_74,bb_75,bb_76,bb_77,bb_78,bb_79,bb_80,bb_81,bb_82,bb_83,bb_84,bb_85,bb_86,bb_87,bb_88,bb_89,bb_90,bb_91,bb_92,bb_93,bb_94,bb_95,bb_96,bb_97,bb_98,bb_99,bb_100,bb_101,bb_102,bb_103,bb_104,bb_105,bb_106,bb_107,bb_108,bb_109,bb_110,bb_111,bb_112,bb_113,bb_114,bb_115,bb_116,bb_117,bb_118,bb_119,bb_120,cc_1,cc_2,cc_3,cc_4,cc_5,cc_6,cc_7,cc_8,cc_9,cc_10,cc_11,cc_12,cc_13,cc_14,cc_15,cc_16,cc_17,cc_18,cc_19,cc_20,cc_21,cc_22,cc_23,cc_24,cc_25,cc_26,cc_27,cc_28,cc_29,cc_30,cc_31,cc_32,cc_33,cc_34,cc_35,cc_36,cc_37,cc_38,cc_39,cc_40,cc_41,cc_42,cc_43,cc_44,cc_45,cc_46,cc_47,cc_48,cc_49,cc_50,cc_51,cc_52,cc_53,cc_54,cc_55,cc_56,cc_57,cc_58,cc_59,cc_60,cc_61,cc_62,cc_63,cc_64,cc_65,cc_66,cc_67,cc_68,cc_69,cc_70,cc_71,cc_72,cc_73,cc_74,cc_75,cc_76,cc_77,cc_78,cc_79,cc_80,cc_81,cc_82,cc_83,cc_84,cc_85,cc_86,cc_87,cc_88,cc_89,cc_90,cc_91,cc_92,cc_93,cc_94,cc_95,cc_96,cc_97,cc_98,cc_99,cc_100,cc_101,cc_102,cc_103,cc_104,cc_105,cc_106,cc_107,cc_108,cc_109,cc_110,cc_111,cc_112,cc_113,cc_114,cc_115,cc_116,cc_117,cc_118,cc_119,cc_120
snapshot_83972.png,snapshot_697874.png,S,G,7,5,20000,738309707733,7398.7736312,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15517.4,1669.4,705.2,4405.6,4537.4,464.2,432,1361.8,4422.8,410.4,373.2,484.8,484.4,332,320,15191.8,1261.6,4467.2,15733,602.8,350.2,975.2,4373.8,352.6,409.4,374.8,451.4,514,386.6,15332.6,4593.8,4815.6,4586.4,1703.2,541.8,4397,476.2,814,320,462.4,683.2,557,4894.4,1241.8,433.8,9039.4,365.8,4721.6,407.4,1090.2,299.2,375,607.2,623.2,14063.4,235.8,194,14902,3180.8,258.2,216.4,1157.8,785.6,479.2,257.8,3860.2,445.8,3872.8,4677.6,1146.2,708.2,847.6,1310.2,1183.6,599.4,5595.8,266,5006.6,6301.6,416.6,286,258.8,234.2,275.8,241.6,5232,690.6,8022,294.4,270,559.4,746.4,4880.2,392,243.6,14516,3797.4,938.6,379,6189.4,706.6,3611,13816.6,3955.8,950.8,6105.6,289.6,1838.8,10223,1921.4,284.2,427.4,2707.4,12357,10897.8,1034,270.6,12505.8,1004,13145
snapshot_83972.png,snapshot_431712.png,S,G,7,5,20000,738366404495,7404.4355858,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15493.8,1661.6,695.6,4147.2,4528.2,449,423,1357.6,4169.6,396.4,354.4,473.6,470.2,327.2,305,15166,1265.6,4559.4,15716.2,604.6,347,975.2,4414,354.6,413.4,375.6,455.2,516.2,386.6,15331.6,4629.8,4815.4,4586,1704.6,543.4,4410.4,476,814.8,321.8,464.6,682,556,4877.8,1240.6,434.4,9040.2,368.2,4714,406.8,1088.8,300.2,378.8,607.8,622.2,14067,235.2,185.2,14901.6,3229.4,258.4,220.8,1158,783,479.6,259.4,3856.6,445.2,3869.8,4697.6,1147,711.8,846.8,1308.8,1184.4,601.2,5598.2,276.8,5000.2,6300.6,417,287.2,267.4,237.2,275.4,250.8,5243.4,693.6,8017,292.8,277.2,559,746.2,4913.8,395.8,248.2,14514,3798.8,938,377.4,6191.4,705.4,3609.4,13816.8,3950.6,949.8,6102.8,288.8,1834.8,10220,1921.6,277.8,429.6,2707.8,12356.2,11030.2,1034.6,266,12570,1004.6,13163.6
snapshot_83972.png,snapshot_371376.png,S,G,7,5,20000,738422989276,7410.0855798,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15475,1662.4,696,4206.4,4531,445.6,426.8,1360.4,4223.6,400.8,360.2,477,469,337.6,307,15146.8,1265.6,4467.4,15729.6,602,348.6,970.6,4373,355.2,405,375.6,450.4,515.8,385.6,15332.8,4722.6,4810,4587.6,1704.4,545.4,4456.6,480.8,815.8,323.8,468.4,681.4,558,4939.6,1243,434.6,9039.4,368.4,4738.6,410.8,1089.6,301.2,375.8,610.4,618,14069.8,236.2,180,14905.6,3185.2,258,214.4,1160.6,782.2,476.4,262.8,3855.8,446.4,3868.2,4703.2,1144.6,712.4,849.6,1307,1184,599,5598,271.4,5001.6,6297.2,414,288.2,258,239.2,274.2,248.8,5233.2,693.6,8020,289,270.6,560,745.8,4941.4,400.8,247.4,14506.6,3802.8,939.2,377.8,6192.4,705.4,3605.2,13822.4,3954.4,945.4,6105.8,293.4,1838.4,10213.6,1924.6,281,423.8,2709.2,12354,11034,1034.2,273,12482,1005.6,13172.6
snapshot_83972.png,snapshot_55761.png,S,G,7,5,20000,738479645624,7415.7400799,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15482.6,1667,702,4308.4,4533,454.4,429,1357.8,4326.2,402,366.8,479.4,478.4,327.6,312.8,15159.8,1263.4,4482.6,15727.6,601.6,348.4,973,4382.2,353.4,410.4,375.6,449.6,515,385.8,15328,4657.4,4814,4586.2,1702.4,547.4,4424.2,477.6,814.2,323.4,464.8,682.8,557.4,4873.6,1241.8,431.2,9040.6,368.4,4713.8,406.4,1088.8,302.2,373.6,607.6,621,14070.2,230.2,187.4,14901.8,3290.4,261.2,217.6,1160,783.6,478.4,261.4,3856.2,447.8,3868.2,4690,1145.2,710.4,847.2,1308.8,1185,598.6,5590.2,274,5002,6298.4,415.6,286.8,259.2,235.8,272.2,251.8,5253,692.6,8016.6,293.4,270,556.2,747.4,4911.6,396.6,245.2,14510,3797.4,938.2,379.6,6185.8,700.2,3606.2,13826.6,3954.8,949.8,6104,287,1838.8,10218.2,1923.4,283,426.8,2706.4,12354.4,11092,1034.2,270.6,12467.6,1003.8,13145.8
snapshot_83972.png,snapshot_139991.png,S,G,7,5,20000,738576427403,7425.4233888,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15498.8,1643.6,688.8,4700.4,4524.8,510.2,448.2,1372.4,4699.6,386.8,371.6,497,503.2,358,333.6,14908.6,1167.8,4444.8,15543,849,351.8,962.6,4363.8,258,350,370.4,451.6,524.2,390,14874.6,4678.2,4572.8,5700.4,1822.8,525.2,4432.6,276.2,661.2,314.8,460,688.8,552.4,4866.8,1127.4,728,9716.8,359.8,4700.6,282.2,935,296.8,373,614.8,622.8,14041.6,238,197,14901.6,3334.6,209.6,203.8,1158.8,793.6,493.6,266.8,4090,456.4,3861.4,4745.2,642,579.6,852.6,1334.2,1249,628.6,5593,263.2,4984,6392.2,461.2,281,258,242.8,266.4,246.8,5236.4,504,7855.8,288.8,274.8,600,782.2,4888.4,275,236.8,14510,3810.8,967.2,386.8,4816.6,566.2,3630.4,13915.6,4119,1028,5683.4,271.4,1141,7809.6,1179.2,295.2,340.8,2206.2,10790.8,11057.2,1059.4,274,12620,1047.6,13356
snapshot_83972.png,snapshot_142231.png,S,G,7,5,20000,738633134200,7431.0943552,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15471,1632.2,683.4,4394,4511.4,488,435.6,1362,4412.2,362,352.2,491.8,481.2,339.8,320,14878.6,1165.8,4440,15542,849,352.4,961.8,4364.8,256.6,351.8,376.2,450.4,522.8,388,14879.6,4633.2,4575.4,5704,1823.2,521.6,4408.8,276,660.4,320.8,457.2,687.4,553.6,4929.4,1129,730.4,9712.2,356.2,4730.6,281,934.6,307.8,373,615.4,623.2,14039.8,222.6,193.2,14898.8,3147,204,199.6,1159.2,790.8,493.4,259.6,4089.8,456.2,3862.8,4724.8,640.8,576.8,851.8,1333.6,1251.2,630.6,5591,257.6,4991.2,6391.4,463,290,258.6,235.2,267.4,240.6,5238.4,505,7852.8,298.8,274.8,599.4,782.6,4884.4,274.2,239.4,14510.8,3810.2,966.8,387.6,4819.8,563.6,3632.6,13914.6,4120.2,1027.2,5685.8,275.2,1143.2,7809.8,1179.8,299,341.8,2205.6,10789.2,11682.4,1059.8,275,12633.8,1047.8,13340.8
snapshot_83972.png,snapshot_573377.png,S,G,7,5,20000,738689703682,7436.8001862,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15456.2,1620.2,682,4280.8,4507.2,478.2,425.6,1355.8,4293.8,351.2,347.2,479.4,477.4,332.8,313.4,14861,1170,4463.2,15538,853.6,350.6,961.6,4370.8,251.8,346,372.4,451.8,519.4,387.6,14882.6,4607.4,4575.6,5709.4,1820.4,521,4402.2,270.2,657.2,313.8,457.8,682.8,554.8,4907.4,1127,729.4,9715.8,356.8,4719.8,279.2,930.4,296.8,375.6,614,622.4,14044.6,222,184.6,14893.4,3259.2,198,199.8,1159.8,791.2,495.4,265,4087.4,451.6,3864.6,4724,640.8,578.8,851.8,1329.2,1250.4,630.8,5582.6,262,5034,6389,464.8,284.4,256.8,237,270,244.2,5245,507,7854.4,287.4,278.2,600.6,779.4,4924.8,274,235,14508.4,3812.4,965.8,385.2,4823.8,558.4,3628,13927.4,4121.4,1022.8,5684.4,271.8,1141,7809.6,1180.2,289.6,343.2,2209.4,10787,11205.8,1063.8,272.8,12643.2,1049.6,13340.6
snapshot_83972.png,snapshot_632622.png,S,G,7,5,20000,738746881811,7442.4727675,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15470.4,1623.6,678.4,4233.4,4422.8,481,426.6,1356.6,4236.8,349.2,347.8,476.6,478.8,333.4,311,14879.2,1174.4,4553.8,13362.8,852.6,353.6,962,4442.8,255.4,348.8,373.6,457.2,523.4,390.2,14885.8,4680.8,4633.2,5703.8,1822.8,523.2,4457.2,273.4,660.2,316.4,462,685.6,553.8,4950,1145.8,731,9712.6,360.4,4729.6,277.2,932.8,296.8,378.8,614.4,622.8,14046.4,228.8,180.8,14896.6,3219,197.4,194.6,1160.4,790.4,492.6,266,4086.4,450.4,3863.8,4686,638.8,576.8,849.4,1328,1250,631,5589,270,5053.2,6387.2,467.4,284,261,239.2,271.8,251.2,5249.8,506.2,7852.8,287,279,600.6,781,4929.6,273.4,235.4,14506.6,3812,965.2,385.2,4825.4,560,3628.2,13920.8,4121.2,1024,5683.6,274.2,1140,7809.8,1180.6,293.6,342.4,2209.8,10787.2,11081.4,1063.6,274.6,12672.8,1049.6,13337.8
snapshot_83972.png,snapshot_860586.png,S,G,7,5,20000,738803401085,7448.144106,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15455,1627.2,684,4359.2,4511,488.2,432,1358.8,4376.6,360.8,355.4,485.4,477.4,338.6,318.4,14857.2,1169.6,4483.4,15532.4,849.6,351,959.2,4389.2,252,347.8,373.4,449.6,523.6,388.4,14870.4,4714.8,4572.2,5702.2,1822,523.8,4449.2,273.2,660.4,318.4,457,685.2,554.4,4932.8,1127,728.2,9714,355.8,4734.8,277.4,932.8,297.6,370.6,615,620,14034.2,226.8,182,14891.4,3194,197,197.2,1160.2,790,494.6,264.4,4084.6,456.4,3861.8,4730.8,638.8,580,850.4,1330.8,1250.8,629,5589.6,260.2,5045.6,6386.8,467.2,283.2,254.8,238.6,267.2,242.2,5234,507.8,7852.6,289,274.2,598.8,783,4906.4,271.2,231.8,14508.8,3813.6,966.8,387.8,4825,566.4,3630,13915.4,4120.2,1024,5682.8,276.2,1144.4,7807.4,1181.4,292.6,339.4,2209.6,10786,11154,1060.4,275.4,12548.8,1050.8,13338.2
snapshot_83972.png,snapshot_825332.png,S,G,7,5,20000,738954436250,7463.2242855,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15472.2,1593.2,674.4,4635.2,4491.4,609.4,470.8,1367.2,4636.4,358.4,364.6,502.4,498.6,370,333.2,14599.4,1081.6,4438.8,15329,1577.4,433,948.4,4352.2,242.6,327,375,453.4,539.6,391.6,14466.2,4597.2,4235.4,8841.4,2341.4,492.4,4363.2,244.6,573.2,308.2,443,680.2,541.8,4854.8,990.6,1563,11846.4,346.6,4672.2,268.8,852.8,300.4,368,621.4,617.2,14014,244.2,198.4,14900.4,3538.8,214,212.2,1164.4,806.2,527.4,281.2,5164.2,567,3847,4670.6,399.8,519,850.6,1360,1346,666,5798,263.4,4979.2,6300.2,615.6,273.2,255.4,330.4,273.6,253.4,5227.2,404.6,8005,291,314,758.8,933.8,4906.6,255.2,243.4,14514,3839.2,1018,404,4063.8,516.2,3662.2,14128.6,4437,1159.4,5659,319.2,575.4,5220,559,304.8,312.2,1908.8,9345.8,11441.4,1125.4,291.4,12963.8,1157.8,13826.2
snapshot_83972.png,snapshot_232904.png,S,G,7,5,20000,739010947012,7468.8508823,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15416.8,1578.8,662.6,4267.4,4473,595.4,459.4,1355,4290.4,336.2,347.8,475.8,485.4,345.4,317.8,14597.8,1080.2,4454.8,15326,1580,431.4,949.4,4363.6,232.4,322,368.2,451.2,537.6,393.6,14457,4669.2,4236.4,8836.2,2340.8,490,4403.8,239,575,306.8,440.8,684.2,541.6,4841.8,988,1564.4,11846,341.2,4675.4,259.2,852.4,292.4,364.8,618.2,617.4,14012.4,238.2,203.6,14891.4,3572.6,209.6,203.6,1163.4,806.4,529.2,282.8,5166.2,567.8,3851.4,4684,399.8,521.6,849.2,1362.4,1346.2,668.4,5790,261.4,4987.4,6299.2,617.6,265.8,248.8,328.8,275.8,246,5239,406.6,8003.2,290,310.4,758.4,932.8,4924,250.4,229.6,14515.4,3839.2,1020.2,405,4064.6,513.8,3664.8,14130.8,4439,1157.2,5659.2,314.4,577.2,5220.4,559.2,300.8,312,1907.2,9345.8,11214.6,1127.8,289.4,12853,1159.6,13820.2
snapshot_83972.png,snapshot_382863.png,S,G,7,5,20000,739067172856,7474.5002368,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15445,1578,660.4,4246,4472,593.2,452,1354.4,4267.2,341,337.4,478,479.2,347.2,315,14589.2,1082.2,4490.6,15320.2,1579,430,950.2,4380.6,235.6,322.8,370,448.6,539.6,394.6,14462.6,4570.4,4236.4,8838.4,2341.2,491.8,4363.4,234.8,573.6,303.2,439.2,680.8,542.4,4829.8,987.8,1563.6,11845.4,346.6,4670.4,262.4,851.8,291.4,363.4,618,617,14005.4,228.4,175.4,14896.8,3106.2,190.2,189.8,1161.2,804.4,523.6,271.6,5159.6,571,3848.4,4728.6,404.2,522.2,852.4,1363.6,1347.4,667.8,5796,268.6,4998.2,6297.2,616.6,267.4,249.8,333.4,274.2,253.2,5210,402.6,8005,285.8,310,755.6,931.4,4906.8,249.8,230.4,14515,3840,1017.4,404.6,4066,512.6,3665.6,14124.6,4437.8,1156,5661.6,316.6,574,5216.6,559.6,305.2,309.4,1908,9341.6,11174,1128,289,12872,1159,13848.2
