bb_filename,cc_filename,shape,sample,gain,avg,freq,rtime,dtime,bb_1,bb_2,bb_3,bb_4,bb_5,bb_6,bb_7,bb_8,bb_9,bb_10,bb_11,bb_12,bb_13,bb_14,bb_15,bb_16,bb_17,bb_18,bb_19,bb_20,bb_21,bb_22,bb_23,bb_24,bb_25,bb_26,bb_27,bb_28,bb_29,bb_30,bb_31,bb_32,bb_33,bb_34,bb_35,bb_36,bb_37,bb_38,bb_39,bb_40,bb_41,bb_42,bb_43,bb_44,bb_45,bb_46,bb_47,bb_48,bb_49,bb_50,bb_51,bb_52,bb_53,bb_54,bb_55,bb_56,bb_57,bb_58,bb_59,bb_60,bb_61,bb_62,bb_63,bb_64,bb_65,bb_66,bb_67,bb_68,bb_69,bb_70,bb_71,bb_72,bb_73,bb_74,bb_75,bb_76,bb_77,bb_78,bb_79,bb_80,bb_81,bb_82,bb_83,bb_84,bb_85,bb_86,bb_87,bb_88,bb_89,bb_90,bb_91,bb_92,bb_93,bb_94,bb_95,bb_96,bb_97,bb_98,bb_99,bb_100,bb_101,bb_102,bb_103,bb_104,bb_105,bb_106,bb_107,bb_108,bb_109,bb_110,bb_111,bb_112,bb_113,bb_114,bb_115,bb_116,bb_117,bb_118,bb_119,bb_120,cc_1,cc_2,cc_3,cc_4,cc_5,cc_6,cc_7,cc_8,cc_9,cc_10,cc_11,cc_12,cc_13,cc_14,cc_15,cc_16,cc_17,cc_18,cc_19,cc_20,cc_21,cc_22,cc_23,cc_24,cc_25,cc_26,cc_27,cc_28,cc_29,cc_30,cc_31,cc_32,cc_33,cc_34,cc_35,cc_36,cc_37,cc_38,cc_39,cc_40,cc_41,cc_42,cc_43,cc_44,cc_45,cc_46,cc_47,cc_48,cc_49,cc_50,cc_51,cc_52,cc_53,cc_54,cc_55,cc_56,cc_57,cc_58,cc_59,cc_60,cc_61,cc_62,cc_63,cc_64,cc_65,cc_66,cc_67,cc_68,cc_69,cc_70,cc_71,cc_72,cc_73,cc_74,cc_75,cc_76,cc_77,cc_78,cc_79,cc_80,cc_81,cc_82,cc_83,cc_84,cc_85,cc_86,cc_87,cc_88,cc_89,cc_90,cc_91,cc_92,cc_93,cc_94,cc_95,cc_96,cc_97,cc_98,cc_99,cc_100,cc_101,cc_102,cc_103,cc_104,cc_105,cc_106,cc_107,cc_108,cc_109,cc_110,cc_111,cc_112,cc_113,cc_114,cc_115,cc_116,cc_117,cc_118,cc_119,cc_120
snapshot_08119.png,snapshot_835453.png,X,E,7,5,20000,2379671912209,16895.3396962,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15572,1506.6,615.4,4102,4404.2,1120.2,531.2,1351,4129.2,586.8,365.8,452.8,440.8,299.6,285.6,14531,975,4367.4,15162.6,3912.6,726.6,913.8,4299.6,871.4,463.4,345.8,386.8,391,318.2,14274.6,4409,3736.8,14809.2,3764.2,412.2,4263,1195,865.2,266.6,327.4,406,363.6,4763.8,688.2,3946.4,15617.8,306.2,4555.6,898.4,1334.8,261,295,416.6,441,14012.8,939.4,172.8,15087.2,2875.4,747.8,263.6,1173,757.6,408,230,13186.2,854.4,3761.8,4546.2,3566.4,779.4,772,1079.4,805.2,394.2,13147.8,772.8,4558.4,13792.8,3575.6,346.2,704.8,1107.4,738.2,309,5080.2,3767.2,14756.6,280.4,356.8,852.6,1181.8,4904.4,1027.6,292.4,14650.4,3804.4,881.8,342.4,12820.6,907.6,3534.6,13628.6,3562.4,712.2,13027.2,658.6,3403,13631,3456,265.4,645.8,3739,14537,170,12631.6,1147.2,14595.6,1130.6,13037.2
snapshot_08119.png,snapshot_998990.png,X,E,7,5,20000,2379776151292,16905.807142,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15570.4,1521.8,618.6,4364.6,4382.4,1131.2,536.4,1364.2,4389.4,602.4,393,468.8,455,324.6,310,14521,975,4464.8,15062.6,3910,735,919.8,4323,880.2,473,345.6,394.4,401.4,313.6,14260.2,4460.8,3688.4,14801.8,3770.4,414.2,4270.2,1201.4,871.6,266.4,333,414.8,357.8,4767.2,680.8,3942.6,15612,319.2,4554,894.4,1341.4,271.4,293.4,422.2,447,13742.8,941.8,201.4,15084,3151.6,757,274.4,1165,762.8,415,231.8,12981.4,840.4,3647,4532.4,3500.6,761.8,747,1052.6,784,383.6,13144.4,781.8,4651.2,13778.6,3579.4,344.6,710,1114.8,732.6,306.4,5085.2,3763.2,14750.4,294,358.4,847.6,1185.2,4860.2,1014.8,291.8,14658.4,3796.8,879.6,349,12990.6,917.6,3564.2,13675.2,3587.8,727.8,13040.4,652.2,3399.2,13633,3451.6,268.8,651.4,3732.8,14534,177.2,12645,1140.6,14598.6,1134.4,13032
snapshot_08119.png,snapshot_115232.png,X,E,7,5,20000,2379833472966,16911.516131,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15552.6,1519,613.6,4279,4379.6,1125.8,530.4,1360,4310.4,591,380.2,465.2,446.4,315.4,305,14525.6,969.6,4360.2,15078,3907.6,735,919.6,4284.2,876.8,474,338,385,405.4,313.6,14262,4529.6,3691.4,14788.2,3769,416.6,4290.8,1201.6,875.8,259.2,327.6,419.2,360.6,4717.2,682.4,3942.2,15609,313.6,4548,889.2,1337.8,267.8,283.6,419.4,451.4,13745.4,936.8,182.2,15090.2,2833.2,755.4,268.2,1160.6,761,414.6,221.6,12976.8,844.6,3645.8,4526.4,3505.4,761,744.6,1052.6,786,379,13153.2,783.4,4627.4,13780.4,3581.4,342.8,704.2,1117.2,732.2,297.8,5021.2,3764.8,14754,285.6,358,841.8,1184,4939,1018,298.2,14655,3798.2,875.6,354,13000.8,910.4,3566.2,13683,3587,724,13039,647.6,3397.6,13636.6,3450.2,261.8,653,3735.8,14527.4,178.4,12625.8,1134.8,14595.4,1136.2,13050.4
snapshot_08119.png,snapshot_769824.png,X,E,7,5,20000,2379890656529,16917.1848024,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15570.8,1525.2,612.8,4116,4371,1120.8,519,1356,4157.4,579.6,370.4,462.2,437.6,295.6,300.8,14535.6,966.8,4416.4,15067.4,3903.6,732.4,922,4301.2,875.4,475.2,342.2,383.2,400.6,315,14246.4,4443.6,3689.8,14791,3769.2,415.8,4260.4,1197.6,875.4,260.6,324.2,416.6,361.4,4750.4,680.8,3945.4,15601,313.2,4560.2,888.4,1338.2,274.6,285.4,413.8,456.4,13733.2,936.6,183.8,15076.4,2968,754.8,271.6,1158.6,762.4,417,225.4,12970.8,844.2,3646.6,4526.8,3508,761.6,743.8,1053.6,788.2,379,13145.4,783.2,4579.6,13784,3585,345.4,700,1117.2,735,295,5050.4,3765.4,14745.8,292,359.6,843.6,1181.6,4929.4,1015.8,289.2,14653.4,3799.4,874,350.4,13009.2,906.6,3564.4,13686.2,3586.6,721.8,13036.6,649.6,3394,13638.2,3449.8,264.6,654.4,3737.6,14525.2,175.2,12630.2,1133,14595.6,1139.4,13024.6
snapshot_08119.png,snapshot_189791.png,X,E,7,5,20000,2379947328947,16922.81158,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15581.4,1521.2,608.6,4216.4,4372,1118,523.6,1358.2,4247.4,591.6,382.4,462.6,439.2,305.6,300.2,14532.8,970.8,4395.8,15065.2,3907.8,731.2,918.2,4300,877.4,470.2,339.8,387.4,399.4,314.8,14249,4432,3686,14794.4,3767.6,412.8,4258.4,1198.4,871,258.8,327.8,412.4,359.6,4813.2,680.6,3943,15595.6,313.2,4575,893.4,1338.8,266.6,288.8,417,450.6,13744.6,939.8,180.4,15077.4,2981.2,755.2,269.8,1163,761.6,412.2,228.8,12960.8,842.2,3644.4,4595.8,3499.8,764.4,749.2,1053.4,787.8,381.8,13141.6,780.4,4599,13778.4,3577.6,342,705.6,1112.2,734.2,299.6,5028,3761.4,14750.4,284.6,355.8,845.2,1182.6,4871.6,1015.4,292.6,14651,3797.8,877,350.2,12989,917.4,3565,13668.2,3589.8,724,13044.8,651.6,3397.8,13629.4,3448.8,263.4,650.6,3734.2,14528,175.4,12611.8,1138,14593.4,1134.2,13042.2
snapshot_08119.png,snapshot_115105.png,X,E,7,5,20000,2380003456107,16928.5254805,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15538.4,1516,619.4,4116.6,4362.2,1124.2,525.2,1348,4156.6,590.6,375,460.6,448.2,296.6,292,14522.4,965.6,4392.2,15071.8,3906.8,721.8,921.8,4303.2,868,472.6,345.2,384.4,398,323.4,14237.8,4549.4,3694,14778.8,3759.6,420.4,4307.8,1191.6,874.2,266.6,328.4,415.4,367.4,4725.2,672.8,3948.8,15604.8,303.4,4555,891.6,1328.2,268.4,300.2,411,448.8,13738,935,174.8,15080,2880,745.2,275,1166.2,753.8,416.4,228,12957.4,842.4,3653.8,4555.8,3497.2,769.6,744.4,1048.8,793.6,382.2,13138,783.8,4584.2,13775.4,3579.8,347.8,698.2,1111.2,742.2,296.8,5029.8,3769.8,14748.2,278.2,366.4,849,1173.8,4956,1027.2,296.2,14645,3803.2,873.4,344,13001.2,914.8,3557.2,13678.8,3589.6,715.6,13028.6,657.4,3389.2,13628,3457.2,258.8,649.6,3741.4,14525.2,331.4,12880.2,1145,14584.6,1138.4,13050.4
snapshot_08119.png,snapshot_981427.png,X,E,7,5,20000,2380229353606,16951.0975942,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15612.8,1532.8,639.2,4555.4,4311,1144,550,1362.4,4568.2,613,392.6,480.6,466.6,326.6,319.2,14541,969.4,4372.4,14921.6,3913,725.6,925.4,4289.8,871.8,473.6,349.2,385.8,401,324.4,14260.8,4392.2,3625.4,14810.4,3766,421.2,4244,1190.2,872.6,273.6,327.2,414.2,366.6,4707.8,659.6,3954,15616.4,311.4,4542.8,893.6,1334.8,280,299.6,412.2,449.4,13365,943,208.6,15094,3291,751.6,286,1165.8,758,420.4,242,12826.8,823.6,3530.2,4510.8,3431.2,751.8,723.2,1016,771.2,373,13147.4,782.2,4552,13784.2,3580.4,348.6,698,1113.4,741.4,302,5064.4,3767,14750,290,365.6,847.4,1176,4954.6,1023.4,295.4,14646.8,3798,872.8,345.6,13099.2,922.6,3557.6,13687,3599.6,726,13052.4,653.6,3385.2,13630.2,3457.8,267.6,648.6,3738.2,14527.4,174.8,12784.4,1141.6,14589,1135.8,13035.2
snapshot_08119.png,snapshot_778574.png,X,E,7,5,20000,2380286361660,16956.7585971,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15581,1521.4,618.2,4165.8,4299.2,1124.2,527.6,1357.2,4200.2,593.4,381.6,460.8,446.4,296.8,293.8,14526.8,970.4,4405.4,14911,3913.2,731.2,922.2,4302.4,877.4,468.8,340.8,385,398.6,318,14244,4552,3622.6,14787,3767,417.4,4302,1197.8,872.4,264.2,329.4,413.2,361.6,4825.4,663.8,3947.2,15601.4,310.4,4580.2,894.2,1340.2,269,289.8,414.6,449,13351.6,943.8,199,15093.2,3136.8,752.8,272.6,1166.2,759.4,413.6,234.2,12818.4,822.6,3526,4536.2,3435.6,748.4,725.6,1019.4,769,375.8,13146.4,779.6,4564.4,13784.6,3578.2,342,702.2,1113.2,736.2,301.4,5061.6,3764,14748.6,284.8,359.2,845.4,1180.8,4881,1017.4,288.2,14648,3796.2,875,348.6,13081.2,929.2,3565.6,13672.6,3601,726.8,13039.2,653.6,3394.6,13626.6,3453.4,264,647,3736,14528.4,173.6,12607.8,1140.2,14593.2,1132.4,13030.2
snapshot_08119.png,snapshot_761087.png,X,E,7,5,20000,2380342954674,16962.4655935,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15562,1508.6,613,4071.4,4292.2,1118.4,523.2,1355,4102.2,595.4,379,451.6,443,299,290.4,14519,975,4433.4,14901.6,3917,729.4,919,4319.8,877.2,467.8,345.4,387.2,394.4,317.2,14249.2,4585.2,3621.8,14783,3762.6,414.4,4321.6,1199.4,870.6,265.4,330.8,410.2,363.8,4777.2,656.8,3945,15604.8,310.2,4563.8,896.6,1335.4,264,292.2,416,445.2,13342.4,947,179.4,15081.8,3062.2,751,270.4,1167,759.8,411.6,233.6,12812.8,817,3526.8,4556.2,3434.4,748.4,726.8,1015.4,769.8,380,13142.8,777.4,4594.4,13780.4,3577.4,348,703.6,1108.6,736.4,302.6,5039.6,3764.2,14753.6,280.4,356.8,850.4,1181.4,4932.2,1019,293.8,14641.6,3799.4,878.8,343.8,13080.6,928.8,3564.2,13676,3603.8,724.2,13022,655.4,3395.4,13625.4,3451.8,265,648,3738.4,14532.4,169.2,12579.6,1143,14593,1132.2,13033.8
snapshot_08119.png,snapshot_731023.png,X,E,7,5,20000,2380400015936,16968.1970115,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15547.6,1512.6,609.6,4064.6,4295.8,1121.4,517,1350.2,4104.4,589.2,379.6,464,436.4,306.6,294.6,14508.4,970.2,4526.8,14888.6,3909,732.4,923.8,4351.2,874.6,476.8,347.2,386.8,406,314.4,14243.8,4491,3623.8,14786.8,3765,417.6,4279.6,1196.4,875.2,266,323,419.2,361.8,4698,657.8,3944.6,15603.6,313.6,4542.8,890.6,1335.4,272.6,286.8,417.8,449.4,13359,937.2,186.2,15087.8,3194.6,753.6,273.6,1161,758,421.2,233.6,12811.6,821,3522.2,4526.8,3438.4,747.8,720.6,1017.2,769,373.4,13142.8,779.6,4558.6,13778.6,3580.8,346.8,701.2,1111.6,734,304.2,5123.8,3768.6,14732.2,288.2,360.2,845.8,1181.2,4922.8,1013.6,286.8,14645.8,3797.4,874.2,347,13081.2,918.2,3563.2,13686.8,3595.2,722.6,13038.6,648.6,3392,13628,3450.4,262.2,650,3735.8,14527.4,182.6,12612.4,1135.4,14586.8,1137.6,13069.6
snapshot_08119.png,snapshot_277865.png,X,E,7,5,20000,2380457319802,16973.8643269,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15558.8,1508.4,611.2,4145,4296.6,1128.2,520.6,1351.8,4180.2,587.6,375.4,460.2,443.8,293.2,293,14521.4,968.2,4375.6,14903.2,3909.8,727.8,923.8,4293.6,871.6,470,341,383,400.4,316.4,14258.2,4431.4,3621.2,14794,3766,413,4261.6,1194.6,873.6,262,322.2,412.2,360,4692,660,3945.4,15602.2,307.4,4539,890.6,1336.6,268.8,285.2,411.6,449,13359.2,939.2,176.6,15087.6,2966.8,750.4,274,1160.6,755.2,412.2,228.2,12807.2,822.2,3522.2,4548.2,3438,750.8,724.4,1018.2,767.6,371.8,13135.8,783.6,4625.4,13770,3577.2,345.8,702.6,1114.6,735.6,296.8,5103.8,3765.8,14736.8,287,359.4,843.2,1179.2,4872.4,1014.4,289.4,14644.8,3794.6,873.2,348.8,13084,919.6,3562.4,13679.6,3600.8,725.2,13022.6,650.8,3391.2,13626.8,3451.8,263.4,650.2,3734.6,14525,175,12599.6,1136.4,14586.4,1135.4,13044.4
snapshot_08119.png,snapshot_100329.png,X,E,7,5,20000,2380584452590,16986.5806119,15603.6,1521.4,630.8,4486.4,4410,1128,539.4,1349.2,4503,608.2,389.6,474.2,455.2,321.8,313.8,14545.8,966.6,4374.6,15171,3899,729.8,910.2,4286.2,861.4,473.8,348.4,382.4,397.8,318,14265.6,4498.8,3749.6,14793.6,3764.2,415,4279.8,1191.4,876.4,266.4,323.6,415,366.4,4747.4,692.8,3947.6,15613.6,312.8,4558.6,892.6,1334.2,273.6,296.8,418,453.6,13973.8,914.6,204.6,15035.8,3261,736,280,1153.4,749.2,419,241.4,13245.6,863.4,3695,4529,3583.2,783.4,753,1066.4,805,388.2,13156,766.4,4598.4,13770.4,3583.8,347.6,696.2,1109,736,298.4,5031.2,3769.4,14763.8,281.4,362.2,847.4,1182,4936.8,1003,291.2,14649.2,3794.8,870.2,343.8,13055.2,918.4,3551,13666.6,3588.6,717.6,13037.8,651.8,3389.6,13638.6,3455.2,258.2,650.4,3741.6,14536.6,172.2,12687.2,1136.2,14599,1140.4,13048.8,15602.2,1527.2,629.6,4421,4195.4,1138,540.4,1363.4,4426.8,610.4,408.6,472,460.4,322,305.8,14539,977.2,4456.4,14624.2,3922.6,728.6,921,4332.4,878.6,471.8,348.6,393.2,397.8,319.8,14252,4437.2,3530.6,14799,3764.6,414.6,4269,1194,867.6,269.2,331.2,411.6,361.2,4807,639.8,3945.8,15603,311.6,4570.6,897,1337,269.4,298.8,416.6,444.2,12962.4,955,193.8,15084,3267.4,751.8,279.2,1168.2,759.4,415.2,239,12735.2,796.2,3435.6,4538,3369.8,733,708.2,988.6,750,369.4,13139.6,775.2,4570.2,13777.2,3575.6,347.6,702.8,1107.2,738.6,304.8,5041,3760.6,14749.4,285.6,358,850.2,1179.4,4922.4,1014.8,296,14636.2,3791.8,876.8,340.6,13072.8,925.4,3552.2,13666.4,3598.2,724.8,13032,657.4,3389.2,13616,3453.4,267.8,645.2,3734.2,14530.4,170,12646,1143.2,14585.4,1132.4,13031.8
